Symphony,2017 (BULL_CALM),2018 (VOLATILE),2019 (BULL_STRONG),2020 (CRASH_RECOVERY),2021 (BULL_SPECULATIVE),2022 (BEAR),2023 (RECOVERY),2024 (BULL_AI),2025 (BEAR_2025),2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025
Extended OOS Outliers 9/7/24 (Invest Copy),,,,,,,,, 2.10 ,,,,,,,, 2.10 
01 s90 50/40 maxDD (190/40 s10-18-11) 2.36sh 50.2sd, 0.67 , 2.15 , 2.36 , 4.42 , 3.57 , 3.15 , 2.01 , 3.08 , 1.86 , 1.45 , 2.13 , 3.47 , 3.77 , 3.29 , 2.65 , 2.53 , 2.14 
"Sisyphus V0.0 (291,7,2022) (Invest Copy)",,,,,, 5.21 , 5.97 ,, 2.17 ,,,,, 5.21 , 5.52 , 4.93 , 3.45 
Beta Baller with Rotators Final_(Reduced Leverage) (Buy Copy),,,,, 3.64 , 4.39 , 0.95 , 2.08 , (0.20),,,, 3.64 , 4.28 , 2.68 , 1.47 , 0.94 
Extended OOS Outliers (FNGG),,,,,, 4.74 , 6.13 , 4.55 , 0.91 ,,,,, 4.74 , 5.49 , 5.06 , 2.38 
Extended OOS Outliers 11_25_2024,,,,,, 4.74 , 6.13 , 4.55 , 0.91 ,,,,, 4.74 , 5.49 , 5.06 , 2.38 
The Futurist | Gobi + Beta Baller 12_27_2024,,,,,,,, 4.79 , 0.83 ,,,,,,, 4.79 , 2.29 
Giga-Symph 2025 (Investor Copy) 3_20_25,,,,,,, 5.38 , 4.81 , 1.31 ,,,,,, 5.38 , 4.87 , 3.02 
Better Balance Master | 4.8.25 (Invest Copy),,,,,,,,, 0.74 ,,,,,,,, 0.74 
NOVA | Best Leverage Mashup w/Vol Check (VIXM) | v1 (Invest Copy) (Invest Copy) (Invest Copy),,,,,, 6.40 , 5.62 , 4.54 , 1.37 ,,,,, 6.40 , 5.74 , 4.89 , 3.08 
Uncorrelated Outliers | FM removed and INVERSE  | BT Jun 21 2022 (Invest Copy),,,,,, 3.36 , 5.78 , 4.57 , 0.58 ,,,,, 3.36 , 4.87 , 5.01 , 1.84 
The Holy Grail (Buy Copy), 2.29 , 0.65 , 2.27 , 3.64 , 1.91 , 2.56 , 2.78 , 1.31 , 1.43 , 1.39 , 1.32 , 3.01 , 2.86 , 2.26 , 2.56 , 1.98 , 1.37 
Custom Sisyphus_Pareto_01s90_Nova,,,,,,, 4.07 , 4.65 , 3.13 ,,,,,, 4.07 , 4.34 , 3.85 
ema of Pareto/S9 (watch),,, 1.07 , 3.20 , 2.72 , 1.59 , 4.07 , 2.35 , 2.46 , 1.97 , 1.06 , 2.39 , 2.80 , 2.20 , 2.97 , 3.16 , 2.39 
Custom_Giga_Ema (Buy Copy),,,,,,,, 4.31 , 2.42 ,,,,,,, 4.31 , 3.29 
NOVA | KMLM switcher | Crypto Juice (single pops) | (public) w/ Pre FR WM 74 (Buy Copy),,,,,,, 6.42 , 2.82 , 1.34 ,,,,,, 6.42 , 3.26 , 2.14 
Custom Growth Blend v2.2 RL + EMA (Buy Copy),,,,,,,,, 2.74 ,,,,,,,, 2.74 
Giga-Symph 2025 (Investor Copy),,,,,,, 5.38 , 4.81 , 1.31 ,,,,,, 5.38 , 4.87 , 3.02 
v2 | Community Discovery Symphony | NOVA (Invest Copy),,,,, 6.52 , 3.02 , 2.85 , 3.79 , 1.10 ,,,, 6.52 , 3.17 , 2.94 , 3.25 , 2.39 
NOVA | Best Leverage Mashup w/Vol Check (VIXM) | v1 (Invest Copy),,,,,, 6.40 ,, 4.54 , 1.37 ,,,,, 6.40 , 5.74 , 4.89 , 3.08 
BTC/FAANGT Rally + VIX Checks 7/18/2023 (Invest Copy) (Buy Copy),,,,,,, 4.46 , 3.23 , 0.20 ,,,,,, 4.46 , 3.50 , 1.91 
Holy Grail simplified (Invest Copy) (Buy Copy), 2.60 , 0.35 , 2.51 , 2.88 , 1.84 , 1.86 , 2.60 , 1.31 , 1.59 , 1.36 , 1.26 , 2.59 , 2.37 , 1.81 , 2.06 , 1.89 , 1.45 
[*] VT | QQQ Indicator | Template (Buy Copy),,,,,, (0.89), 2.84 , 3.07 , 0.99 ,,,,, (0.89), 0.63 , 2.89 , 1.95 
Custom Foreign RINF mod updated with 1x below spy200d and reduced lev FRs _ EMA (Buy Copy),,, 0.83 , 3.04 , 2.66 , 2.93 , 5.51 , 3.94 , 2.86 ,, 0.83 , 2.37 , 2.71 , 2.77 , 4.32 , 4.62 , 3.44 
Combined Wild West and RSI Frankenfest,,,,, 3.96 , 1.14 , 2.74 , 2.87 , 2.52 ,,,,, 2.14 , 1.94 , 2.77 , 2.70 
Vigilante Bio - Mach BETA 3yr (Buy Copy), 0.54 , 0.23 , (0.23), 0.16 , (1.45), (0.39), 2.47 , 1.21 , 5.19 , 0.32 , 0.02 , (0.01), (0.56), (0.84), 0.97 , 1.89 , 3.31 
